video_id,author,text,like_count,published_at
kdf3QRXg6jo,@m2247316,一堆過馬路在那邊滑手機慢慢走  這種政府 真頭痛..,3,2024-11-03T12:13:54Z
kdf3QRXg6jo,@孝文-m3j,罰三萬六？罰十萬政府才賺的爽。,0,2024-11-02T01:51:51Z
kdf3QRXg6jo,@K傑-v7f,應該弄個天橋給行人走像日本那樣,0,2024-10-30T02:09:48Z
kdf3QRXg6jo,@dtrwedty5164,這個政府真的瘋了,4,2024-10-28T08:25:21Z
kdf3QRXg6jo,@高和平-o6h,就改設汽機車禁行區啊<br>裡面行人走一走累了還可以就地補眠!!!!!!!!!<br>會弄成像陷阱不就是為了錢!!!!!!!!!!!,1,2024-10-27T20:28:44Z
kdf3QRXg6jo,@瘋愛,要不要乾脆全面禁止開車騎車 都他媽用走的,0,2024-10-22T13:44:09Z
kdf3QRXg6jo,@何瑞恩-h6j,鬼島 不會開車的人 在那立法 不要害人好嗎 大家都為了生活 往往事故率不一定是駕駛的問題吧 道路設計難道都沒問題嗎,0,2024-10-17T02:25:41Z
kdf3QRXg6jo,@healthyesthetics,個人比較支持分流進行!,0,2024-10-14T04:35:00Z
kdf3QRXg6jo,@洛羽松,行人違規的法則也應該加強，不然會有人給你方便，你ㄊㄇ給我當隨便，怎樣？你行人最大啊？你皇帝啊？，如果你們要當皇帝，麻煩你們去清朝這裡是中華民國，不！是！中！華！帝！國！！！跨雙黃線的、走路滑手機的，在那邊學殭屍的，一大堆，亂七八糟,0,2024-10-13T11:46:22Z
kdf3QRXg6jo,@Da-ik6xo,是不是可以再普級大眾運輸工具，才能有效的限制私有車的數量，並不是只顧收稅，然後不管用路人及駕駛的死活！,0,2024-10-09T11:33:44Z
kdf3QRXg6jo,@陳冠傑-i8r,建議所有斑馬線裝雞爪丁最快了,0,2024-10-08T10:39:40Z
kdf3QRXg6jo,@diorlu100,台灣一個博愛座的問題都解決不了 還解決交通問題勒,23,2024-10-02T20:41:43Z
kdf3QRXg6jo,@jeey526,這樣會出現行車地獄😂,1,2024-10-02T15:16:16Z
kdf3QRXg6jo,@chanemark2592,最有效的是像日本、韓國一般設立行人分隔欄杆，不但有效率保護行人安全，更能防止汽車轉彎時切西瓜,1,2024-10-01T13:00:34Z
kdf3QRXg6jo,@beckysusu,把行人走的時間和行車時間分開 就好!!,0,2024-10-01T07:14:56Z
kdf3QRXg6jo,@許志宇-o6h,我比較好奇行人地獄改善了 什麼時候要改善行車地獄了 腳踏車亂騎 行人燈沒亮就過沒斑馬線也在亂過 過馬路低頭滑手機 站在斑馬線上不過聊天 徒步行走橋上機車道⋯⋯<br>不要以為行人都沒有問題 問題跟汽機車一樣多 馬路設計也是一堆問題 路上一對轉角路口 斑馬線旁時不時都一堆車擋住視線,0,2024-10-01T06:55:11Z
kdf3QRXg6jo,@cheng4183,只會越來越亂而已，現在行人不走斑馬線的也一堆，過馬路不看左右邊直接過，划手機、講電話都是常態，這就是給行人無限的權利無敵狀態。還有爆衝型路人，為了讓他差點出車禍。,1,2024-09-30T10:25:59Z
kdf3QRXg6jo,@98989508,日本都是行人先走完才換車子😂台灣在幹嘛,0,2024-09-30T04:30:37Z
kdf3QRXg6jo,@up2613,拜託政府：<br>為什麼不優先增設行人專用時序？人車分流最安全。<br>並增設大車會行進路口、車多路口，請增設行人專用時序，並增加路口行人穿越線範圍照明。,9,2024-09-29T16:11:55Z
kdf3QRXg6jo,@Sesedddrcrfrftfy-x9e,連外國人都不斷批評台灣是行人地獄，政府仍然沒什作為。在歐美國家，過馬路時車子永遠會禮讓行人，在台灣卻是駕駛最大？每次過台灣的馬路都覺得很危險，到底何時台灣才能有所改變，還是繼續丟臉世界，波及無辜？,10,2024-09-29T11:39:16Z
kdf3QRXg6jo,@monsterlovecat,行人慢慢走，這樣又變成行車地獄了。😂😂<br>這樣後面的車要不要跟上來？號誌燈變了，卡在中間怎麼辦？😅<br>考驗駕駛的邏輯反應能力囉。,5,2024-09-29T11:17:31Z
kdf3QRXg6jo,@TopicMarker,然後看到學生騎著電動車，時速50-60穿梭,0,2024-09-29T09:02:37Z
kdf3QRXg6jo,@chriszhang5552,完全沒屁用，會讓的自然會把車停下來不會讓的一樣不會讓，該做的是提高違規的刑罰像是撞到人被關5年以上然後撞死人用命賠償，我就不信這樣沒辦法降低事故發生率,0,2024-09-29T07:42:34Z
kdf3QRXg6jo,@黃清炎-w5o,全部都沒有用的啦😮,1,2024-09-29T03:52:29Z
kdf3QRXg6jo,@cloudcastle8355,我有一個更棒的意見，除了快速道路跟高速公路之外，以後汽機車上路都必須限速在20公里以下，這樣妥妥的能讓台灣擺脫行人地獄的惡名！,0,2024-09-29T03:27:45Z
kdf3QRXg6jo,@星星-i4q,帝王條款加強版嗎,0,2024-09-29T02:40:40Z
kdf3QRXg6jo,@林君威-g8p,時速20以下，乾脆封路好了，誰騎在路上低於20的，別用20以下害人,9,2024-09-29T02:04:03Z
kdf3QRXg6jo,@user-MEVIUS271,唉😮‍💨⋯⋯能換個人做嗎？,0,2024-09-28T22:28:33Z
kdf3QRXg6jo,@沙石頭,只想收割而已。教育才是根本。官哪！,0,2024-09-28T21:41:12Z
kdf3QRXg6jo,@wsmanga,然後你發現隨車攜帶大聲公的駕駛好像變多了。,1,2024-09-28T19:12:19Z
kdf3QRXg6jo,@shawn77405,先預言新制上路沒多久，馬上接獲民眾陳情大轉彎,0,2024-09-28T18:53:04Z
kdf3QRXg6jo,@toru4064,交通部換人來做  請讓專業的來,1,2024-09-28T18:47:46Z
kdf3QRXg6jo,@chungadam4823,時速20嗎?乾脆騎車經過還是用牽的過去好了,0,2024-09-28T18:23:33Z
kdf3QRXg6jo,@林XX-p9i,交通部根本拿人民命來做實驗⋯⋯<br><br>出事率傷亡率居高不下！應要懲處交通部人員！,8,2024-09-28T18:02:24Z
kdf3QRXg6jo,@Arcus0827,已經可以預見到時候交通大打結~,0,2024-09-28T16:38:04Z
kdf3QRXg6jo,@AILEE09,增加交警啊~~~人潮多要監視管理...沒交警大家都當勇士衝!!,0,2024-09-28T16:18:52Z
kdf3QRXg6jo,@ski5250,邊走邊滑手機不按喇叭提醒還站在路中回訊息，是要等多久⋯,1,2024-09-28T15:55:50Z
kdf3QRXg6jo,@QBTeacher,提醒大家現在台灣沒有死刑了,5,2024-09-28T14:51:10Z
kdf3QRXg6jo,@DerekLiu-v5q,"之後汽車標配鳴笛與擴音器,行人在斑馬線慢慢晃就先鳴笛後用擴音器敦促盡速通過路口不要逗留",1,2024-09-28T14:07:13Z
kdf3QRXg6jo,@huachung-w2d,其實百姓好像有解法 只有官員不知道? 好特別,6,2024-09-28T14:06:05Z
kdf3QRXg6jo,@fhgrdoghdoi,台灣的政策從來都沒有審慎評估四個字.這就是尚方寶劍想怎麼砍怎麼都都隨地方政府亂設亂撈.反正有錢進國庫就好其他都不重要,0,2024-09-28T13:46:53Z
kdf3QRXg6jo,@moopenb,當行人號誌亮綠燈    路口紅綠燈一律都紅燈  做區別不是很好嗎  省的轉彎車拿A柱當藉口,14,2024-09-28T13:38:06Z
kdf3QRXg6jo,@KittyFace999,把行人走的時間和行車時間分開  才是解法,4,2024-09-28T13:22:08Z
kdf3QRXg6jo,@user-a586,專區都沒人在理了<br>優先區誰在意😂,3,2024-09-28T13:20:53Z
kdf3QRXg6jo,@jfree4465,沒有「實體」人行道都沒用,0,2024-09-28T13:19:12Z
kdf3QRXg6jo,@騎著馬的兔子,為什麼不把行人走的時間和行車時間分開呢?,7,2024-09-28T13:17:57Z
kdf3QRXg6jo,@q123q321qw,沒有互相平衡，罰的都是車，人勒?,2,2024-09-28T13:15:14Z
kdf3QRXg6jo,@Cindy-n7e,記者可愛 不錯,3,2024-09-28T13:14:05Z
kdf3QRXg6jo,@angelfish021,亡國材玩過了 換個人玩,0,2024-09-28T13:13:18Z
kdf3QRXg6jo,@mimiho1828,交通部表示，請人民指教,1,2024-09-28T13:11:32Z
kdf3QRXg6jo,@狠人大帝-r3t,紅綠燈，綠燈右轉，A柱，問題依然存在,1,2024-09-28T13:08:40Z
kdf3QRXg6jo,@陳光-w2u,怎麼抓 有按喇叭又要怎麼舉證,3,2024-09-28T13:07:33Z
kdf3QRXg6jo,@toyandytw1758,管交通，只需會提高罰金，降低速限，好簡單啊,27,2024-09-28T13:06:34Z
kdf3QRXg6jo,@MH-L-v4e,"<a href=""https://www.youtube.com/watch?v=kdf3QRXg6jo&amp;t=41"">0:41</a>那位行人還滑手機，自己也應該要有防禦觀念，難保不會遇到三寶",9,2024-09-28T13:06:30Z
kdf3QRXg6jo,@Linshh,行人優先，汽車搶先。,0,2024-09-28T13:05:55Z
kdf3QRXg6jo,@林北中共同路人出征我,行狗又嗨起來了,2,2024-09-28T13:03:27Z
kdf3QRXg6jo,@ShibaKeng,罰太重了吧,1,2024-09-28T13:01:08Z
TLQitdKrUm8,@1987uuuuuu,三千人? 唬爛,0,2025-04-20T05:01:21Z
TLQitdKrUm8,@鄭景中-m1b,出生都不夠。,0,2023-05-24T03:06:33Z
TLQitdKrUm8,@RaintoSatoru,爛報導，只會怪機車? 汽車違停違規事故一堆不講，只會推給機車真好棒棒,0,2023-03-21T18:43:48Z
TLQitdKrUm8,@ABC_DE2487,陳立法委員大恩大德奉獻限縮檢舉政策，讓臺灣違規紅到國際，臺灣之光阿,1,2022-12-21T05:42:02Z
TLQitdKrUm8,@rossilin5194,外送員事故率高跟曝險時間長無關好嗎，是你外送員趕單直直衝才是主因,0,2022-12-21T04:16:30Z
TLQitdKrUm8,@方何-h3j,不禮讓行人 走到一半沒人行道 鬼切 在巷子飆快車 違停 一大堆有的沒的 台灣人的交通素質 跟落後國家差不多。台灣人又喜歡看一些每天吹捧台灣的YouTuber 然後就自我感覺良好,0,2022-12-21T01:32:07Z
TLQitdKrUm8,@joys5011,並排違停汽能罰重點嗎??每天同一路段..連續4台..是要機車怎騎...然後快車道汽車.又要逼車慢車道的機車..機車能飛嗎??,0,2022-12-20T23:52:18Z
TLQitdKrUm8,@playnice3188,台灣9成以上有汽車駕照的人都是有上過駕訓班，拿到駕照後，三寶也是一堆,1,2022-12-20T15:56:33Z
TLQitdKrUm8,@zookfg87,那就駕照給他用個使用期限(1到3年內)時間到了再去考一次 當天考駕照人 工作薪水照發,0,2022-12-20T07:37:19Z
TLQitdKrUm8,@jay-9527,千錯萬錯都是機車的錯 汽車都好棒棒的概念 殊不知數據都打臉 最會違規就是四輪...,4,2022-12-20T06:49:04Z
TLQitdKrUm8,@d9585939,駕照考照制度要檢討…,3,2022-12-20T06:29:49Z
TLQitdKrUm8,@kevinchu5441,離天堂最近的地方不是在新喀里多尼亞也不是在西藏，而是在台灣🤣,0,2022-12-20T04:23:57Z
TLQitdKrUm8,@MrApplebin,對，四輪都不用教育,0,2022-12-20T03:39:19Z
TLQitdKrUm8,@maverickjiang1996,猴子死了活該啦,0,2022-12-20T02:45:14Z
TLQitdKrUm8,@蘇華-y7v,不要鑽車不要超速,1,2022-12-20T02:27:23Z
TLQitdKrUm8,@utu0928,"貴為交通安全協會的長官還能說出<a href=""https://www.youtube.com/watch?v=TLQitdKrUm8&amp;t=150"">2:30</a>的言論才是造成交通混亂的主因",1,2022-12-20T02:17:45Z
TLQitdKrUm8,@TWKUO-wm5zd,"<a href=""https://www.youtube.com/watch?v=TLQitdKrUm8&amp;t=150"">2:30</a>那邊講的會讓人解讀錯誤<br>應該說，四輪跟二輪行駛時，不能在同車道「併行」<br>而非不能共用車道<br>畢竟設置機慢車專用道遇到路口會發生甚麼事情<br>大家你知我知",0,2022-12-20T01:54:32Z
TLQitdKrUm8,@AKABA-T,越南一年死八千但人口是四倍，駕照一樣好考，只差在沒機慢車道、沒兩段式左轉、沒待轉格、沒靠右左轉藍藍路、沒禁行機車、圓環沒亂插紅綠燈、而且還能上國道,0,2022-12-20T01:43:32Z
TLQitdKrUm8,@sorbro4261,這種說法真的很好笑 機車本來就是肉包鐵 出示了肯定會比4輪受更重的傷<br>每次聽到再說 交通死傷人機車比例占最高 都覺得在聽廢話,2,2022-12-19T23:58:11Z
TLQitdKrUm8,@伊斯特-k3t,路上充斥著各種違規，無論是行人、機車、汽車都一樣，千萬不要覺得自己遵守交通規則就沒問題，危機意識、防衛駕駛比規則更重要<br><br>常常聽到有些人總愛把路權掛嘴邊，問題就在於你遵守路權?路權不會保佑你身體健康,1,2022-12-19T23:53:04Z
TLQitdKrUm8,@miaoliwu9698,"<a href=""https://www.youtube.com/watch?v=TLQitdKrUm8&amp;t=150"">2:30</a> 機車不是慢車好嗎，機慢車是什麼鬼 <br><br>機車數量占比超過六成，車禍當然比較多，<br>但是看肇事比率會更準，只會公布機車的肇事總量，相當不公平",3,2022-12-19T23:08:21Z
TLQitdKrUm8,@Ms686866,汽車事故發生率更高喔而且還是在以汽車為主要設計中心的道路上喔 一噸的大型機具台灣人每個都要會開才是常識吧,0,2022-12-19T19:38:50Z
TLQitdKrUm8,@a0982183071,只會針對機車族 有夠可悲,2,2022-12-19T17:52:15Z
TLQitdKrUm8,@劉美珠-b9h,外送員自己也不守交通 規則搶送外買時間常不守規則,0,2022-12-19T17:30:35Z
TLQitdKrUm8,@率帥帥,鬼島意外嗎?,0,2022-12-19T16:32:55Z
TLQitdKrUm8,@老吉-s3l,四輪大爺那麼多~~機車想閃也閃不過啊,3,2022-12-19T16:09:46Z
TLQitdKrUm8,@拉機太閒購物看妹也抓,台灣違停真的很誇張，我已經天天檢舉了，警察還故意不開單，投訴督察還只會包庇，真的很誇張，哈哈哈哈~。,8,2022-12-19T15:24:52Z
TLQitdKrUm8,@oshiosoyeelay,建議新聞台可以做個死亡車禍的死因分析報導<br>多數機車騎士車禍死亡原因多半是頭部重創，其實在路上很多人的安全帽配戴都不正確，頤帶都沒調整好，導致車禍發生瞬間安全帽就噴飛，人的頭部真的經不起一點撞擊，撞到頭就導致憾事發生，政府應該加強安全帽配戴方式的宣導，警察也可以對沒拉好安全帽頤帶的騎士宣導,1,2022-12-19T15:11:26Z
TLQitdKrUm8,@李小珠-x9n,今天看到一台轎車，紅燈很久了，還要硬衝過去，真是莫名其妙,1,2022-12-19T15:08:36Z
TLQitdKrUm8,@凌雲峰的狸貓,汽車駕駛不交通規則，道路設計，違停等等都有多問題，不能把問題全部歸咎在機車族上，這並不公平,9,2022-12-19T15:03:04Z
TLQitdKrUm8,@安あ-u9x,有媒體持續報導，看看能不能喚醒國人對交通議題的重視。,12,2022-12-19T14:51:34Z
l56zOTnUFdw,@豬不知斑馬線行人優先,交通法規都不清楚的智障用路人，低薪也是應該的,0,2025-06-05T17:23:30Z
l56zOTnUFdw,@安然-w2q,好諷刺的兩年後😢,1,2025-05-24T00:05:33Z
l56zOTnUFdw,@THC-u9y,把現有腳痛部從根廢掉交通就會至少進步50%左右...,1,2025-04-28T06:35:30Z
l56zOTnUFdw,@ting3500,不要亂改。不如不改  汽車停車格  請退出車道    馬路是馬路 停車場是停車場不要混在一起,0,2025-03-18T04:05:20Z
l56zOTnUFdw,@義忠高-x7m,道路設施本來就是先為車輛行駛與停車而設計的啊！,0,2025-03-14T00:23:39Z
l56zOTnUFdw,@義忠高-x7m,再說一次，在台灣開車騎車愈趨困難了。,0,2025-03-14T00:21:34Z
l56zOTnUFdw,@李易聯,撞人的魯莽，被撞的輕忽，是人自己的不適應道路問題；行人地獄是〝居心叵測〞的誇大其詞。,0,2025-03-01T00:43:50Z
l56zOTnUFdw,@skywing-hot-00,轉彎車通行時間不應該跟直行行人的通行時間重疊？這真的是沒道理？,0,2025-01-30T02:33:17Z
l56zOTnUFdw,@JY-ob7br,"先給公視P<a href=""http://www.youtube.com/results?search_query=%23%E6%96%B0%E8%81%9E%E5%AF%A6%E9%A9%97%E5%AE%A4%E6%95%A2%E9%80%86%E9%BE%8D%E9%B1%97"">#新聞實驗室敢逆龍鱗</a> , 按個讚再說 !<br>&quot;帝王行人&quot;是誰造成的？不正是自霉體，往綠及霉體。<br>這正腐想從百姓口袋搶錢<br>先利用自霉體，往綠挑起“行人地獄”<br>再加上霉體的推波助瀾下<br>順理成章的從嚴解釋法條，提高罰金！<br>但對交通規劃及建設，卻完全沒有<br>台灣這些霉體，自霉體，往綠卻完全噤若寒蟬！",0,2025-01-23T10:49:10Z
l56zOTnUFdw,@陳建宏-t8o,我們台灣要改善這個問題，就是要控制汽機車數量，尤其是機車，這是外國比較少的交通工具，就能大大減少車禍，也能做到禮讓行人,0,2024-12-22T07:39:24Z
l56zOTnUFdw,@davidsu1004,賣機車有權利，道路太狹窄,0,2024-12-18T07:44:25Z
l56zOTnUFdw,@davidsu1004,拼命賣機車，不管道路容量,0,2024-12-18T07:43:35Z
l56zOTnUFdw,@davidsu1004,機車大軍，非常可怕，從三重新莊過中興橋進入內江街,0,2024-12-18T07:42:41Z
l56zOTnUFdw,@davidsu1004,台北市康定路貴陽街路口，經常闖黃燈，騎超快不怕撞到行人,0,2024-12-18T07:40:49Z
l56zOTnUFdw,@davidsu1004,機車殺害行人，經常闖黃燈，紅燈。,0,2024-12-18T07:39:24Z
l56zOTnUFdw,@davidsu1004,台灣是個危險的地方，行人，老人小孩子的地獄。,0,2024-12-18T07:38:29Z
l56zOTnUFdw,@tzulung7,大多數地方政府都是國民黨地方派系掌控，炒地皮是他們執政的目的，交通？是哪些人民投票給他們的？,0,2024-12-02T14:04:04Z
l56zOTnUFdw,@yuchz9718,最近立院在吵“廢死”，廢死是急症，但交通問題是跟了我們半輩子的慢性病，使台灣形象彆彆扭扭，還是要一點一點救起來，不能放著不管。,0,2024-11-05T20:36:18Z
l56zOTnUFdw,@87235TC,擺脫「行人地獄」惡名，第一步就是先拿亡國才祭旗然後讓交通部與公路局滾蛋，專業事還給專業人,0,2024-10-27T12:43:57Z
l56zOTnUFdw,@luchaonan,我覺得應參考台北市吉林路的規劃，這是我在北台灣市區看到的最好的,0,2024-10-24T10:01:21Z
l56zOTnUFdw,@VincentHsu-po4oo,把機車先禁掉吧，每個先進國家都是限制機車成長，路上很難看到一部，結果台灣全民運動，全民都在騎，禁掉？！根本不可能。人行道？早期國民黨都市計畫沒做好，現在要改，來不及了。,0,2024-10-22T06:46:57Z
l56zOTnUFdw,@1688,台灣各政黨已經沒有人才了，都靠一張嘴在治國，人民也很無奈，不知要投給誰😅馬以後我就沒投過票了，浪費我的時間😢,0,2024-09-29T19:36:00Z
l56zOTnUFdw,@王俊元-t4d,基本上沒救了，人民、政府、制度這三角，沒有一個能願意改,0,2024-09-27T18:20:31Z
l56zOTnUFdw,@Bill-koz,昨天9月23日又發生台中公車撞死斑馬線上東海女大學生....,0,2024-09-24T03:23:47Z
l56zOTnUFdw,@姜品妡-c5z,需改善的是民眾素質<br>隨意停車<br>住家車不僅要免費停路邊還要長期佔用<br>方便最大<br>我做生意<br>商品跟生財工具最重要,0,2024-08-24T19:36:20Z
l56zOTnUFdw,@Rick-gl8bq,「沒有安全感 不要談幸福感」說的真的太好了，身為平民百姓，能做的實為有限，但是做好防衛姓駕駛以及關注道路安全改革議題卻是可以做到的，保護自己保護他人的同時，也用一份力推動台灣交通的進步，希望能有越來越多人能做到。近年來可以感受到用路人的安全觀念有漸漸變好，但政府做的還是太少，民代應該更大力督促(這當然得看民代本身安全駕駛的素質)。如果能讓所有人在考照時能先有觀念，提升全民的交通安全意識，相信從政府部門到民代再到民眾，都會有更好的觀念，在這樣的前提下去對道路設計以及交通法規做修改，才會更順利，以上小小心得。,0,2024-08-14T06:36:48Z
l56zOTnUFdw,@AliceLin-s5l,我覺得還有公車沒有專用道路的問題，常常看他們在最內側及最外側之間切換，有夠危險!,0,2024-08-09T05:14:47Z
l56zOTnUFdw,@陳隆-p5j,交通官員不用心!!!台灣恥辱!!,0,2024-07-31T00:25:22Z
l56zOTnUFdw,@mingfulin8522,規劃交通人行道，取締商家佔用騎樓紅磚行人道亂象，是中央還是地方政府的責任，大家想一想？,0,2024-07-08T08:45:14Z
l56zOTnUFdw,@張凱-b2z,我支持建設立體人行道 騎樓應該要淨空,0,2024-06-30T16:11:02Z
l56zOTnUFdw,@梅蘭陳-t1f,台灣道路之混亂媲美孟加拉和埃及<br>其實爭贏那幾秒的時間有比較厲害嗎？但有時候卻一秒的失誤造成終身遺憾<br>醒醒吧台灣人,0,2024-05-11T10:50:57Z
l56zOTnUFdw,@teckloonzhang2665,要如何解决问题？其实非常简单，先解决政府的「心」就能解决交通问题和人民有其屋。一「心」为民还是一「心」为自己,0,2024-05-10T14:35:29Z
l56zOTnUFdw,@哭阿-k2s,"微罪不記點<a href=""UCkszU2WH9gy1mb0dV-11UJg/KsIfY6LzFoLM6AKanYDQAg""></a><a href=""UCkszU2WH9gy1mb0dV-11UJg/KsIfY6LzFoLM6AKanYDQAg""></a><a href=""UCkszU2WH9gy1mb0dV-11UJg/KsIfY6LzFoLM6AKanYDQAg""></a> 各位行人自己努力阿",1,2024-03-31T02:13:11Z
l56zOTnUFdw,@ultrainstinct2539,全面禁止機車臺灣才會進步,0,2024-03-30T11:26:23Z
l56zOTnUFdw,@戴和聖,廣設簡易，H型人行天橋，人車分道問題就解決了,0,2024-02-12T00:42:51Z
l56zOTnUFdw,@MartinEstherAndre,神奇的交通部長說建設不是最重要的，難怪台灣的交通環境慘成這樣，完全沒專業的人也能上去當交通部長。,1,2024-01-25T02:28:29Z
l56zOTnUFdw,@吳柏湘,講白點 <br>只要能讓台灣上國際檯面<br>執政黨做事馬上飛起來<br><br>不過 行人蓄意違規應當同時加重處罰才是,2,2024-01-18T10:51:08Z
l56zOTnUFdw,@陳先生-y8f,明明人車號誌分開，路口就順暢，硬要人車共用號誌？想不懂，若人少路口可設置按鈕，大約20秒變換號誌供行人通行,0,2024-01-08T02:07:41Z
l56zOTnUFdw,@張宸瑞-l6d,謝謝交通部，現在讓違停更加猖獗了，行人自己好自為之,1,2023-12-23T06:37:36Z
l56zOTnUFdw,@rossiwei1334,"臉上沒貼車牌，就算抓到也才幾百塊<br>這就是政府規範的法令，要怪就去怪全民選出來的立委吧!<br>行人就是帝王，怎樣!?爽爽的，超派!!",0,2023-12-06T21:01:58Z
l56zOTnUFdw,@一頁書-l7h,區域規劃<br>住宅是住宅<br>商業是商業<br>不要通通搞在一起<br>每個靠路的房子<br>通通是店面,1,2023-11-01T08:39:43Z
l56zOTnUFdw,@zerochen3707,"政府道路規劃有問題，政府也不會想要改善，因為什麼都不做還有罰款可以賺、檢舉魔人也會挺，何必花錢改善交通道路<br><br>用選票下架冥禁黨",2,2023-10-20T04:53:52Z
l56zOTnUFdw,@張景皓-t6d,警察其實也是交通亂源，超多警察根本沒辦法分辨路權，對於交通法規根本不懂，開罰單的標準很多也是依照員警的個人主觀判定，每個縣市警察對於交通執法的標準和嚴格程度天差地遠，台北市是歐洲化，新北市以南是非洲化，在不同的縣市宛如不同國家的執法機構，可笑至極。甚至連交通事故處理，不同員警還會有不同的流程，問他為什麼沒有照規矩跟流程處理，還敢大言不慚地跟你說，沒有流程那種東西，報案民眾沒有要求照車禍處理就不用畫線，不用做車禍紀錄，不用看行照. 駕照也不用酒測。台灣很多員警根本就沒有法治精神，都不依法行政，警察胸口的執法紀錄永遠不用公布未剪接的完整版，流程跟程序很多警察都是隨隨便便，反正也不用公布執法紀錄內容，才敢跟你說一些根本不存在或警察自創的規矩，民眾還要自己去求證才會知道警察到底有沒有在說謊。台灣違停跟違規無罪化的一大原因，也根本都是警察隨便想執法就執法，全國沒有一個統一的標準每個警察都遵照標準貫徹執行，導致許多人收到交通罰單根本不覺得自己有錯，心理只會覺得不公平，許多台灣人會藐視交通法規，在於人民沒辦法清楚了解警察的執法標準和是否真的是要貫徹落實交通法規，不容許僥倖心態; 簡單來講就是人民對於警察的交通執法有極大的不信任。稍微有法治觀念的外國人來台灣，看到警察這種荒腔走板的交通執法內容，台灣的警察們，你們還真的不怕被笑喔?,0,2023-10-10T19:37:05Z
l56zOTnUFdw,@青春小時蛙-i5p,行人也不讓車啊小綠人根本沒有在看嗎？紅綠燈也沒在看啊。,0,2023-10-08T23:57:53Z
l56zOTnUFdw,@jansenry,"<a href=""https://www.youtube.com/watch?v=l56zOTnUFdw&amp;t=262"">4:22</a> 的機車 🤨",0,2023-10-05T17:45:26Z
l56zOTnUFdw,@林沅沅-p3l,😂😂😂他们的license 到底怎么来的。。。😅要重新考即比较好。。,0,2023-09-21T15:53:26Z
l56zOTnUFdw,@starrysky-0828,阿那個綠色人行道根本畫來應付用的，車子停在上面擋路讓行人生命威脅上升，只能走在車道，也沒看到相關單位去執法💩,0,2023-09-11T10:46:26Z
l56zOTnUFdw,@starrysky-0828,真的不懂斑馬線為什麼要畫在轉彎處，還有人行道放一堆不屬於人行道應該出現的變電箱、樹木花草、桿子，莫名其妙🙄，哪個啟智狗官規劃的,0,2023-09-11T10:44:24Z
